@relation training_largemaps.arff

@attribute PacX numeric
@attribute PacY numeric
@attribute LegalNorth {1,0}
@attribute LegalSouth {1,0}
@attribute LegalEast {1,0}
@attribute LegalWest {1,0}
@attribute Gosthx numeric
@attribute Gosthy numeric
@attribute DirToGhost1{North,South,East,West,Stop}
@attribute DirToGhost2{North,South,East,West,Stop}
@attribute DirToGhost3{North,South,East,West,Stop}
@attribute DirToGhost4{North,South,East,West,Stop}
@attribute Move{North,South,East,West,Stop}
@data
6,9,1,1,0,1,9,10,Stop,West,West,West,West
6,10,0,1,0,1,8,10,Stop,South,South,South,South
5,10,0,1,1,1,8,11,Stop,East,East,East,East
5,9,1,1,1,1,9,11,Stop,North,North,North,North
6,9,1,1,0,1,9,10,Stop,West,West,West,West
6,10,0,1,0,1,8,10,Stop,South,South,South,South
5,10,0,1,1,1,8,9,Stop,East,East,East,East
5,9,1,1,1,1,8,8,Stop,South,South,South,South
6,9,1,1,0,1,8,8,Stop,South,South,South,South
6,8,1,1,0,1,8,7,Stop,South,South,South,South
6,7,1,1,0,1,8,8,Stop,East,East,East,East
6,6,1,0,1,1,9,8,Stop,East,East,East,East
7,6,0,0,1,1,9,8,Stop,East,East,East,East
8,6,1,1,1,1,8,8,Stop,North,East,East,North
9,6,1,1,1,1,8,8,Stop,West,East,East,West
9,7,1,1,1,1,9,8,Stop,North,North,North,North
8,7,1,1,1,0,9,7,Stop,East,East,East,East
8,8,1,1,1,0,9,7,Stop,South,East,East,South
9,8,1,1,1,1,22,4,Stop,Stop,East,East,East
9,7,1,1,1,1,23,4,Stop,Stop,East,East,East
10,7,1,1,1,1,23,5,Stop,Stop,South,South,South
11,7,1,1,0,1,23,6,Stop,Stop,South,South,South
11,6,1,1,0,1,24,5,Stop,Stop,South,South,South
11,5,1,1,0,1,24,4,Stop,Stop,South,South,South
11,4,1,1,0,1,24,4,Stop,Stop,West,West,West
11,3,1,0,0,1,24,5,Stop,Stop,North,North,North
10,3,1,0,1,1,25,5,Stop,Stop,East,East,East
10,4,1,1,1,1,25,4,Stop,Stop,North,North,North
11,4,1,1,0,1,25,4,Stop,Stop,North,North,North
11,5,1,1,0,1,25,3,Stop,Stop,North,North,North
11,6,1,1,0,1,26,9,Stop,Stop,North,North,North
11,7,1,1,0,1,27,9,Stop,Stop,North,North,North
11,8,1,1,0,1,26,9,Stop,Stop,North,North,North
11,9,1,1,0,1,25,9,Stop,Stop,North,North,North
11,10,1,1,0,1,25,10,Stop,Stop,North,North,North
11,11,1,1,0,1,25,11,Stop,Stop,East,East,East
11,12,0,1,1,1,25,10,Stop,Stop,East,East,East
12,12,0,0,1,1,25,11,Stop,Stop,South,South,South
13,12,0,1,1,1,24,11,Stop,Stop,East,East,East
13,11,1,1,1,0,23,11,Stop,Stop,East,East,East
14,11,1,1,1,1,23,10,Stop,Stop,East,East,East
15,11,1,1,1,1,24,10,Stop,Stop,East,East,East
16,11,1,1,1,1,23,10,Stop,Stop,East,East,East
17,11,1,1,1,1,23,9,Stop,Stop,East,East,East
18,11,1,1,1,1,23,8,Stop,Stop,East,East,East
19,11,1,1,1,1,22,8,Stop,Stop,South,South,South
20,11,1,1,0,1,23,8,Stop,Stop,East,East,East
20,10,1,0,1,1,24,8,Stop,Stop,East,East,East
21,10,0,0,1,1,24,8,Stop,Stop,East,East,East
22,10,1,0,1,1,23,8,Stop,Stop,South,East,South
23,10,1,1,1,1,23,7,Stop,Stop,South,South,South
23,9,1,1,1,0,23,6,Stop,Stop,South,East,South
23,8,1,1,1,1,24,6,Stop,Stop,South,South,South
23,7,1,1,1,0,26,8,Stop,Stop,Stop,East,East
23,6,1,1,1,1,26,8,Stop,Stop,Stop,East,East
24,6,1,1,1,1,26,9,Stop,Stop,Stop,East,East
25,6,1,1,1,1,26,10,Stop,Stop,Stop,North,North
26,6,1,1,1,1,26,11,Stop,Stop,Stop,North,North
26,7,1,1,1,1,25,11,Stop,Stop,Stop,West,West
26,8,1,1,1,1,25,10,Stop,Stop,Stop,North,North
25,8,1,1,1,1,26,10,Stop,Stop,Stop,East,East
1,18,0,1,1,0,5,9,South,South,South,South,South
1,17,1,1,0,0,5,9,South,South,South,South,South
1,16,1,1,1,0,5,9,South,South,South,South,South
1,15,1,1,1,0,4,9,South,South,South,South,South
1,14,1,1,1,0,4,10,South,South,South,South,South
1,13,1,1,0,0,5,10,South,South,South,South,South
1,12,1,1,1,0,5,10,South,South,South,South,South
1,11,1,1,0,0,6,10,South,South,South,South,South
1,10,1,1,0,0,5,10,South,South,South,South,South
1,9,1,1,0,0,4,10,South,South,South,South,South
1,8,1,1,0,0,4,10,South,South,South,South,South
1,7,1,1,0,0,4,10,East,East,East,East,East
1,6,1,1,1,0,4,9,East,East,East,East,East
2,6,0,1,1,1,4,10,East,East,East,East,East
3,6,1,1,1,1,3,10,North,East,East,East,North
4,6,1,1,1,1,3,10,West,East,East,East,West
4,7,1,1,1,1,4,10,North,North,North,North,North
3,7,1,1,1,0,4,10,North,North,North,North,North
3,8,1,1,1,0,4,10,North,North,North,North,North
3,9,1,1,1,0,9,7,Stop,East,East,East,East
3,10,0,1,1,0,10,7,Stop,South,South,South,South
4,10,0,1,1,1,9,7,Stop,East,East,East,East
4,9,1,1,1,1,9,7,Stop,East,East,East,East
5,9,1,1,1,1,9,7,Stop,South,South,South,South
6,9,1,1,0,1,10,7,Stop,South,South,South,South
6,8,1,1,0,1,11,7,Stop,South,South,South,South
6,7,1,1,0,1,11,8,Stop,East,East,East,East
6,6,1,0,1,1,11,9,Stop,East,East,East,East
7,6,0,0,1,1,10,9,Stop,East,East,East,East
8,6,1,1,1,1,10,8,Stop,East,East,East,East
9,6,1,1,1,1,10,9,Stop,North,East,East,North
10,6,1,1,1,1,10,10,Stop,North,East,East,North
10,7,1,1,1,1,9,10,Stop,West,East,East,West
10,8,1,1,1,1,10,10,Stop,North,South,South,North
9,8,1,1,1,1,9,10,Stop,North,East,East,North
9,9,1,1,1,1,14,6,Stop,Stop,East,East,East
9,10,1,1,1,1,14,5,Stop,Stop,East,East,East
10,10,1,1,1,1,14,4,Stop,Stop,South,South,South
11,10,1,1,0,1,15,4,Stop,Stop,South,South,South
11,9,1,1,0,1,16,4,Stop,Stop,South,South,South
11,8,1,1,0,1,17,4,Stop,Stop,South,South,South
11,7,1,1,0,1,17,4,Stop,Stop,South,South,South
11,6,1,1,0,1,18,4,Stop,Stop,South,South,South
11,5,1,1,0,1,19,4,Stop,Stop,South,South,South
11,4,1,1,0,1,20,4,Stop,Stop,West,West,West
11,3,1,0,0,1,19,4,Stop,Stop,North,North,North
10,3,1,0,1,1,20,4,Stop,Stop,East,East,East
10,4,1,1,1,1,20,5,Stop,Stop,North,North,North
11,4,1,1,0,1,20,6,Stop,Stop,North,North,North
11,5,1,1,0,1,20,6,Stop,Stop,North,North,North
11,6,1,1,0,1,19,6,Stop,Stop,North,North,North
11,7,1,1,0,1,19,6,Stop,Stop,North,North,North
11,8,1,1,0,1,19,6,Stop,Stop,North,North,North
11,9,1,1,0,1,19,6,Stop,Stop,North,North,North
11,10,1,1,0,1,19,6,Stop,Stop,North,North,North
11,11,1,1,0,1,20,6,Stop,Stop,East,East,East
11,12,0,1,1,1,20,5,Stop,Stop,East,East,East
12,12,0,0,1,1,19,5,Stop,Stop,South,South,South
13,12,0,1,1,1,20,5,Stop,Stop,South,South,South
13,11,1,1,1,0,19,5,Stop,Stop,South,South,South
13,10,1,1,1,0,19,6,Stop,Stop,South,South,South
13,9,1,1,1,0,18,6,Stop,Stop,South,South,South
13,8,1,1,1,0,18,6,Stop,Stop,South,South,South
13,7,1,1,1,0,19,6,Stop,Stop,East,East,East
13,6,1,1,1,0,18,6,Stop,Stop,East,East,East
14,6,1,1,1,1,18,5,Stop,Stop,East,East,East
15,6,0,0,1,1,18,6,Stop,Stop,East,East,East
16,6,0,0,1,1,25,4,Stop,Stop,Stop,South,South
17,6,0,1,1,1,25,5,Stop,Stop,Stop,East,East
17,5,1,1,1,0,26,5,Stop,Stop,Stop,East,East
18,5,1,1,1,1,25,5,Stop,Stop,Stop,East,East
19,5,1,1,1,1,25,4,Stop,Stop,Stop,South,South
20,5,1,1,0,1,26,4,Stop,Stop,Stop,East,East
20,4,1,1,1,1,26,4,Stop,Stop,Stop,East,East
21,4,0,1,1,1,26,3,Stop,Stop,Stop,South,South
22,4,0,1,1,1,26,4,Stop,Stop,Stop,East,East
22,3,1,0,1,1,25,4,Stop,Stop,Stop,North,North
23,3,1,0,1,1,25,3,Stop,Stop,Stop,East,East
1,18,0,1,1,0,6,9,South,South,South,South,South
1,17,1,1,0,0,6,8,South,South,South,South,South
1,16,1,1,1,0,6,7,South,South,South,South,South
1,15,1,1,1,0,5,7,South,South,South,South,South
1,14,1,1,1,0,5,6,South,South,South,South,South
1,13,1,1,0,0,5,7,South,South,South,South,South
1,12,1,1,1,0,5,8,South,South,South,South,South
1,11,1,1,0,0,5,9,South,South,South,South,South
1,10,1,1,0,0,4,9,South,South,South,South,South
1,9,1,1,0,0,4,8,South,South,South,South,South
1,8,1,1,0,0,5,8,South,South,South,South,South
1,7,1,1,0,0,5,9,East,East,East,East,East
1,6,1,1,1,0,4,9,East,East,East,East,East
2,6,0,1,1,1,3,9,North,East,East,East,North
3,6,1,1,1,1,3,9,North,North,North,North,North
3,7,1,1,1,0,3,10,North,North,North,North,North
3,8,1,1,1,0,4,10,North,North,North,North,North
3,9,1,1,1,0,4,10,East,East,East,East,East
3,10,0,1,1,0,9,6,Stop,South,South,South,South
4,10,0,1,1,1,9,6,Stop,East,East,East,East
4,9,1,1,1,1,8,6,Stop,East,East,East,East
5,9,1,1,1,1,8,7,Stop,South,South,South,South
6,9,1,1,0,1,8,8,Stop,South,South,South,South
6,8,1,1,0,1,9,8,Stop,South,South,South,South
6,7,1,1,0,1,9,8,Stop,East,East,East,East
6,6,1,0,1,1,9,8,Stop,East,East,East,East
7,6,0,0,1,1,8,8,Stop,North,East,East,North
8,6,1,1,1,1,8,8,Stop,North,North,North,North
8,7,1,1,1,0,13,8,Stop,Stop,East,East,East
8,8,1,1,1,0,13,7,Stop,Stop,East,East,East
9,8,1,1,1,1,13,6,Stop,Stop,East,East,East
10,8,1,1,1,1,14,6,Stop,Stop,South,South,South
11,8,1,1,0,1,14,7,Stop,Stop,South,South,South
11,7,1,1,0,1,14,7,Stop,Stop,South,South,South
11,6,1,1,0,1,14,7,Stop,Stop,South,South,South
11,5,1,1,0,1,14,8,Stop,Stop,South,South,South
11,4,1,1,0,1,14,8,Stop,Stop,West,West,West
11,3,1,0,0,1,14,7,Stop,Stop,North,North,North
10,3,1,0,1,1,14,7,Stop,Stop,East,East,East
10,4,1,1,1,1,14,8,Stop,Stop,North,North,North
11,4,1,1,0,1,14,7,Stop,Stop,North,North,North
11,5,1,1,0,1,13,7,Stop,Stop,North,North,North
11,6,1,1,0,1,13,8,Stop,Stop,North,North,North
11,7,1,1,0,1,13,8,Stop,Stop,North,North,North
11,8,1,1,0,1,13,7,Stop,Stop,North,North,North
11,9,1,1,0,1,13,7,Stop,Stop,North,North,North
11,10,1,1,0,1,13,6,Stop,Stop,North,North,North
11,11,1,1,0,1,13,7,Stop,Stop,East,East,East
11,12,0,1,1,1,13,6,Stop,Stop,East,East,East
12,12,0,0,1,1,13,7,Stop,Stop,South,South,South
13,12,0,1,1,1,13,7,Stop,Stop,South,South,South
13,11,1,1,1,0,13,6,Stop,Stop,South,South,South
13,10,1,1,1,0,13,5,Stop,Stop,South,South,South
13,9,1,1,1,0,13,4,Stop,Stop,South,South,South
13,8,1,1,1,0,13,4,Stop,Stop,South,South,South
13,7,1,1,1,0,13,4,Stop,Stop,South,South,South
13,6,1,1,1,0,13,4,Stop,Stop,South,South,South
13,5,1,1,1,0,27,8,Stop,Stop,Stop,East,East
13,4,1,1,1,0,27,8,Stop,Stop,Stop,East,East
14,4,1,1,1,1,27,7,Stop,Stop,Stop,East,East
15,4,0,1,1,1,27,6,Stop,Stop,Stop,East,East
16,4,0,1,1,1,27,7,Stop,Stop,Stop,East,East
17,4,1,1,1,1,28,7,Stop,Stop,Stop,East,East
18,4,1,1,1,1,28,7,Stop,Stop,Stop,East,East
19,4,1,1,1,1,28,6,Stop,Stop,Stop,East,East
20,4,1,1,1,1,28,7,Stop,Stop,Stop,East,East
21,4,0,1,1,1,27,7,Stop,Stop,Stop,East,East
22,4,0,1,1,1,27,8,Stop,Stop,Stop,East,East
23,4,1,1,1,1,27,9,Stop,Stop,Stop,East,East
24,4,1,1,1,1,27,8,Stop,Stop,Stop,East,East
25,4,1,1,1,1,27,9,Stop,Stop,Stop,East,East
26,4,1,1,1,1,27,8,Stop,Stop,Stop,North,North
27,4,1,1,1,1,28,8,Stop,Stop,Stop,East,East
27,5,1,1,1,1,27,8,Stop,Stop,Stop,North,North
28,5,1,1,0,1,26,8,Stop,Stop,Stop,North,North
28,6,1,1,0,1,26,7,Stop,Stop,Stop,West,West
28,7,1,1,0,1,26,8,Stop,Stop,Stop,West,West
27,7,1,1,1,1,27,8,Stop,Stop,Stop,North,North
26,7,1,1,1,1,27,7,Stop,Stop,Stop,East,East
26,8,1,1,1,1,28,7,Stop,Stop,Stop,East,East
27,8,1,1,1,1,28,6,Stop,Stop,Stop,South,South
28,8,1,1,0,1,27,6,Stop,Stop,Stop,South,South
28,7,1,1,0,1,27,7,Stop,Stop,Stop,West,West
28,6,1,1,0,1,26,7,Stop,Stop,Stop,West,West
1,18,0,1,1,0,6,9,South,South,South,South,South
1,17,1,1,0,0,6,10,South,South,South,South,South
1,16,1,1,1,0,6,9,South,South,South,South,South
1,15,1,1,1,0,6,10,South,South,South,South,South
1,14,1,1,1,0,5,10,South,South,South,South,South
1,13,1,1,0,0,4,10,South,South,South,South,South
1,12,1,1,1,0,4,10,South,South,South,South,South
1,11,1,1,0,0,4,10,South,South,South,South,South
1,10,1,1,0,0,5,10,South,South,South,South,South
1,9,1,1,0,0,5,10,South,South,South,South,South
1,8,1,1,0,0,5,9,South,South,South,South,South
1,7,1,1,0,0,6,6,East,East,East,East,East
1,6,1,1,1,0,6,6,East,East,East,East,East
2,6,0,1,1,1,7,6,East,East,East,East,East
3,6,1,1,1,1,5,9,East,East,East,East,East
4,6,1,1,1,1,5,10,North,East,East,East,North
5,6,1,1,1,1,5,10,North,East,East,East,North
5,7,1,1,1,1,4,10,West,East,East,East,West
5,8,1,1,1,1,5,10,North,South,South,South,North
4,8,1,1,1,1,4,10,North,East,East,East,North
4,9,1,1,1,1,9,5,Stop,East,East,East,East
4,10,0,1,1,1,10,5,Stop,South,South,South,South
5,10,0,1,1,1,10,6,Stop,East,East,East,East
5,9,1,1,1,1,10,7,Stop,South,South,South,South
6,9,1,1,0,1,10,8,Stop,South,South,South,South
6,8,1,1,0,1,10,9,Stop,South,South,South,South
6,7,1,1,0,1,10,9,Stop,East,East,East,East
6,6,1,0,1,1,11,9,Stop,East,East,East,East
7,6,0,0,1,1,11,8,Stop,East,East,East,East
8,6,1,1,1,1,11,8,Stop,East,East,East,East
9,6,1,1,1,1,11,8,Stop,East,East,East,East
10,6,1,1,1,1,11,8,Stop,North,North,North,North
11,6,1,1,0,1,10,8,Stop,North,North,North,North
11,7,1,1,0,1,9,8,Stop,West,West,West,West
11,8,1,1,0,1,9,9,Stop,West,South,West,West
10,8,1,1,1,1,8,9,Stop,West,South,West,West
9,8,1,1,1,1,13,5,Stop,Stop,South,South,South
8,8,1,1,1,0,13,5,Stop,Stop,South,South,South
8,7,1,1,1,0,14,5,Stop,Stop,East,East,East
8,6,1,1,1,1,14,4,Stop,Stop,East,East,East
9,6,1,1,1,1,14,4,Stop,Stop,East,East,East
10,6,1,1,1,1,14,4,Stop,Stop,South,South,South
11,6,1,1,0,1,13,4,Stop,Stop,South,South,South
11,5,1,1,0,1,13,5,Stop,Stop,South,South,South
11,4,1,1,0,1,13,6,Stop,Stop,West,West,West
11,3,1,0,0,1,13,5,Stop,Stop,North,North,North
10,3,1,0,1,1,14,5,Stop,Stop,East,East,East
10,4,1,1,1,1,14,6,Stop,Stop,North,North,North
11,4,1,1,0,1,14,6,Stop,Stop,North,North,North
11,5,1,1,0,1,14,5,Stop,Stop,North,North,North
11,6,1,1,0,1,14,6,Stop,Stop,North,North,North
11,7,1,1,0,1,15,6,Stop,Stop,North,North,North
11,8,1,1,0,1,16,6,Stop,Stop,North,North,North
11,9,1,1,0,1,15,6,Stop,Stop,North,North,North
11,10,1,1,0,1,14,6,Stop,Stop,North,North,North
11,11,1,1,0,1,14,7,Stop,Stop,East,East,East
11,12,0,1,1,1,14,6,Stop,Stop,East,East,East
12,12,0,0,1,1,14,5,Stop,Stop,South,South,South
13,12,0,1,1,1,13,5,Stop,Stop,South,South,South
13,11,1,1,1,0,14,5,Stop,Stop,South,South,South
13,10,1,1,1,0,13,5,Stop,Stop,South,South,South
13,9,1,1,1,0,13,6,Stop,Stop,South,South,South
13,8,1,1,1,0,13,5,Stop,Stop,South,South,South
13,7,1,1,1,0,13,4,Stop,Stop,South,South,South
13,6,1,1,1,0,13,3,Stop,Stop,South,South,South
13,5,1,1,1,0,24,3,Stop,Stop,Stop,South,South
13,4,1,1,1,0,24,3,Stop,Stop,Stop,East,East
13,3,1,0,1,0,24,3,Stop,Stop,Stop,East,East
14,3,1,0,1,1,24,3,Stop,Stop,Stop,East,East
15,3,1,0,1,1,25,3,Stop,Stop,Stop,East,East
16,3,1,0,1,1,26,3,Stop,Stop,Stop,East,East
17,3,1,0,1,1,26,3,Stop,Stop,Stop,East,East
18,3,1,0,1,1,26,4,Stop,Stop,Stop,North,North
19,3,1,0,1,1,26,3,Stop,Stop,Stop,East,East
19,4,1,1,1,1,25,3,Stop,Stop,Stop,East,East
20,4,1,1,1,1,26,3,Stop,Stop,Stop,South,South
21,4,0,1,1,1,25,3,Stop,Stop,Stop,East,East
21,3,1,0,1,1,25,4,Stop,Stop,Stop,North,North
22,3,1,0,1,1,24,4,Stop,Stop,Stop,East,East
22,4,0,1,1,1,25,4,Stop,Stop,Stop,East,East
23,4,1,1,1,1,25,4,Stop,Stop,Stop,East,East
24,4,1,1,1,1,25,5,Stop,Stop,Stop,North,North
25,4,1,1,1,1,24,5,Stop,Stop,Stop,West,West
14,3,0,0,1,1,13,15,West,West,West,West,West
13,3,0,0,1,1,13,15,North,North,North,North,North
12,3,1,0,1,1,13,15,North,North,North,North,North
12,4,1,1,0,0,13,15,West,West,West,West,West
12,5,0,1,0,1,10,15,West,West,West,West,West
11,5,0,0,1,1,10,15,West,West,West,West,West
10,5,0,0,1,1,10,15,North,North,North,North,North
9,5,1,0,1,0,10,15,North,North,North,North,North
9,6,1,1,0,0,10,15,North,North,North,North,North
9,7,1,1,0,0,10,15,East,East,East,East,East
9,8,0,1,1,1,10,15,East,East,East,East,East
10,8,0,0,1,1,10,15,East,East,East,East,East
11,8,0,0,1,1,13,15,North,North,North,North,North
12,8,1,0,1,1,13,15,North,North,North,North,North
12,9,1,1,0,0,13,15,North,North,North,North,North
12,10,1,1,0,0,13,15,West,West,West,West,West
12,11,0,1,0,1,10,15,West,West,West,West,West
11,11,0,0,1,1,10,15,West,West,West,West,West
10,11,0,0,1,1,10,15,West,West,West,West,West
9,11,0,0,1,1,10,15,North,North,North,North,North
8,11,1,0,1,1,10,15,North,North,North,North,North
8,12,1,1,0,0,10,15,North,North,North,North,North
8,13,1,1,1,0,10,15,North,North,North,North,North
8,14,1,1,0,0,10,15,North,North,North,North,North
8,15,1,1,0,1,10,15,North,North,North,North,North
8,16,1,1,0,0,10,15,East,East,East,East,East
8,17,0,1,1,0,10,15,East,East,East,East,East
9,17,0,0,1,1,10,15,East,East,East,East,East
10,17,0,0,1,1,10,15,East,East,East,East,East
11,17,0,0,1,1,13,15,East,East,East,East,East
12,17,1,0,1,1,13,15,South,South,South,South,South
13,17,0,1,1,1,13,15,South,South,South,South,South
13,16,1,1,1,0,14,15,East,Stop,East,East,East
13,15,1,0,1,1,17,15,East,Stop,Stop,East,East
14,15,1,0,1,1,17,15,East,Stop,Stop,East,East
15,15,0,0,1,1,17,15,East,Stop,Stop,East,East
16,15,0,0,1,1,10,15,West,Stop,Stop,Stop,West
17,15,0,0,0,1,10,15,West,Stop,Stop,Stop,West
16,15,0,0,1,1,10,15,West,Stop,Stop,Stop,West
15,15,0,0,1,1,10,15,West,Stop,Stop,Stop,West
14,15,1,0,1,1,10,15,West,Stop,Stop,Stop,West
13,15,1,0,1,1,10,15,West,Stop,Stop,Stop,West
12,15,0,0,1,1,10,15,West,Stop,Stop,Stop,West
14,3,0,0,1,1,13,16,West,West,West,West,West
13,3,0,0,1,1,10,15,North,North,North,North,North
12,3,1,0,1,1,11,15,North,North,North,North,North
12,4,1,1,0,0,10,15,West,West,West,West,West
12,5,0,1,0,1,10,15,West,West,West,West,West
11,5,0,0,1,1,10,15,West,West,West,West,West
10,5,0,0,1,1,10,15,North,North,North,North,North
9,5,1,0,1,0,10,15,North,North,North,North,North
9,6,1,1,0,0,11,15,North,North,North,North,North
9,7,1,1,0,0,12,15,East,East,East,East,East
9,8,0,1,1,1,11,15,East,East,East,East,East
10,8,0,0,1,1,10,15,East,East,East,East,East
11,8,0,0,1,1,11,15,North,North,North,North,North
12,8,1,0,1,1,10,15,North,North,North,North,North
12,9,1,1,0,0,11,15,North,North,North,North,North
12,10,1,1,0,0,11,15,West,West,West,West,West
12,11,0,1,0,1,12,15,West,West,West,West,West
11,11,0,0,1,1,11,15,West,West,West,West,West
10,11,0,0,1,1,10,15,West,West,West,West,West
9,11,0,0,1,1,8,17,North,North,North,North,North
8,11,1,0,1,1,8,16,North,North,North,North,North
8,12,1,1,0,0,8,17,North,North,North,North,North
8,13,1,1,1,0,10,15,North,North,North,North,North
8,14,1,1,0,0,8,16,North,North,North,North,North
8,15,1,1,0,1,10,15,North,North,Stop,North,North
8,16,1,1,0,0,11,15,East,East,Stop,East,East
8,17,0,1,1,0,12,15,East,East,Stop,East,East
9,17,0,0,1,1,12,15,East,East,Stop,East,East
10,17,0,0,1,1,13,17,East,East,Stop,East,East
11,17,0,0,1,1,12,15,East,East,Stop,East,East
12,17,1,0,1,1,13,16,South,South,Stop,South,South
13,17,0,1,1,1,14,15,South,South,Stop,Stop,South
13,16,1,1,1,0,14,16,East,East,Stop,Stop,East
13,15,1,0,1,1,14,16,North,North,Stop,Stop,North
14,15,1,0,1,1,11,15,West,Stop,Stop,Stop,West
14,16,1,1,0,1,12,15,South,Stop,Stop,Stop,South
14,3,0,0,1,1,14,15,West,West,West,West,West
13,3,0,0,1,1,13,15,North,North,North,North,North
12,3,1,0,1,1,11,15,North,North,North,North,North
12,4,1,1,0,0,12,15,West,West,West,West,West
12,5,0,1,0,1,11,15,West,West,West,West,West
11,5,0,0,1,1,12,15,West,West,West,West,West
10,5,0,0,1,1,12,15,North,North,North,North,North
9,5,1,0,1,0,12,15,North,North,North,North,North
9,6,1,1,0,0,12,15,North,North,North,North,North
9,7,1,1,0,0,11,15,East,East,East,East,East
9,8,0,1,1,1,10,15,East,East,East,East,East
10,8,0,0,1,1,11,15,East,East,East,East,East
11,8,0,0,1,1,10,15,North,North,North,North,North
12,8,1,0,1,1,10,15,North,North,North,North,North
12,9,1,1,0,0,10,15,North,North,North,North,North
12,10,1,1,0,0,11,15,West,West,West,West,West
12,11,0,1,0,1,10,15,West,West,West,West,West
11,11,0,0,1,1,11,15,West,West,West,West,West
10,11,0,0,1,1,10,15,West,West,West,West,West
9,11,0,0,1,1,10,15,North,North,North,North,North
8,11,1,0,1,1,11,15,North,North,North,North,North
8,12,1,1,0,0,11,15,North,North,North,North,North
8,13,1,1,1,0,12,15,North,North,North,North,North
8,14,1,1,0,0,13,15,North,North,North,North,North
8,15,1,1,0,1,13,16,North,North,North,North,North
8,16,1,1,0,0,14,17,East,East,East,East,East
8,17,0,1,1,0,13,17,East,East,East,East,East
9,17,0,0,1,1,13,17,East,East,East,East,East
10,17,0,0,1,1,13,17,East,East,East,East,East
11,17,0,0,1,1,13,17,East,East,East,East,East
12,17,1,0,1,1,14,16,Stop,South,Stop,South,South
13,17,0,1,1,1,14,15,Stop,South,Stop,South,South
13,16,1,1,1,0,14,15,Stop,East,Stop,East,East
13,15,1,0,1,1,14,16,Stop,North,Stop,North,North
14,15,1,0,1,1,15,17,Stop,North,Stop,Stop,North
14,16,1,1,0,1,15,17,Stop,East,Stop,Stop,East
14,3,0,0,1,1,13,15,West,West,West,West,West
13,3,0,0,1,1,10,15,North,North,North,North,North
12,3,1,0,1,1,10,15,North,North,North,North,North
12,4,1,1,0,0,10,15,West,West,West,West,West
12,5,0,1,0,1,11,15,West,West,West,West,West
11,5,0,0,1,1,11,15,West,West,West,West,West
10,5,0,0,1,1,11,15,North,North,North,North,North
9,5,1,0,1,0,11,15,North,North,North,North,North
9,6,1,1,0,0,10,15,North,North,North,North,North
9,7,1,1,0,0,10,15,East,East,East,East,East
9,8,0,1,1,1,11,15,East,East,East,East,East
10,8,0,0,1,1,12,15,East,East,East,East,East
11,8,0,0,1,1,13,15,North,North,North,North,North
12,8,1,0,1,1,14,15,North,North,North,North,North
12,9,1,1,0,0,13,15,North,North,North,North,North
12,10,1,1,0,0,13,15,West,West,West,West,West
12,11,0,1,0,1,14,15,West,West,West,West,West
11,11,0,0,1,1,13,15,West,West,West,West,West
10,11,0,0,1,1,12,15,West,West,West,West,West
9,11,0,0,1,1,13,15,North,North,North,North,North
8,11,1,0,1,1,13,15,North,North,North,North,North
8,12,1,1,0,0,13,15,North,North,North,North,North
8,13,1,1,1,0,12,15,North,North,North,North,North
8,14,1,1,0,0,12,15,North,North,North,North,North
8,15,1,1,0,1,12,15,North,North,North,North,North
8,16,1,1,0,0,11,15,East,East,East,East,East
8,17,0,1,1,0,12,17,East,East,East,East,East
9,17,0,0,1,1,10,15,East,East,East,East,East
10,17,0,0,1,1,11,15,East,East,East,East,East
11,17,0,0,1,1,12,15,East,East,East,East,East
12,17,1,0,1,1,14,17,South,South,South,South,South
13,17,0,1,1,1,13,15,South,South,South,South,South
13,16,1,1,1,0,14,16,Stop,East,East,East,East
13,15,1,0,1,1,14,16,Stop,North,North,North,North
14,15,1,0,1,1,16,17,Stop,Stop,North,Stop,North
14,16,1,1,0,1,15,17,Stop,Stop,East,Stop,East
14,3,0,0,1,1,13,15,West,West,West,West,West
13,3,0,0,1,1,11,15,North,North,North,North,North
12,3,1,0,1,1,11,15,North,North,North,North,North
12,4,1,1,0,0,11,15,West,West,West,West,West
12,5,0,1,0,1,12,15,West,West,West,West,West
11,5,0,0,1,1,11,15,West,West,West,West,West
10,5,0,0,1,1,11,15,North,North,North,North,North
9,5,1,0,1,0,11,15,North,North,North,North,North
9,6,1,1,0,0,12,15,North,North,North,North,North
9,7,1,1,0,0,12,15,East,East,East,East,East
9,8,0,1,1,1,13,15,East,East,East,East,East
10,8,0,0,1,1,14,15,East,East,East,East,East
11,8,0,0,1,1,13,15,North,North,North,North,North
12,8,1,0,1,1,13,15,North,North,North,North,North
12,9,1,1,0,0,14,15,North,North,North,North,North
12,10,1,1,0,0,13,15,West,West,West,West,West
12,11,0,1,0,1,13,15,West,West,West,West,West
11,11,0,0,1,1,13,15,West,West,West,West,West
10,11,0,0,1,1,13,16,West,West,West,West,West
9,11,0,0,1,1,13,16,North,North,North,North,North
8,11,1,0,1,1,13,15,North,North,North,North,North
8,12,1,1,0,0,13,15,North,North,North,North,North
8,13,1,1,1,0,13,15,North,North,North,North,North
8,14,1,1,0,0,13,16,North,North,North,North,North
8,15,1,1,0,1,13,17,North,North,North,North,North
8,16,1,1,0,0,13,17,East,East,East,East,East
8,17,0,1,1,0,13,17,East,East,East,East,East
9,17,0,0,1,1,13,16,East,East,East,East,East
